zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
44287,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37347,0.5660639777468707,0.004166666666666667,0.0,0.004759437423539224,0.0,0.00010775431414660548,0.00010775431414660548
11516,0.5716272600834492,0.0875,0.0,0.0045352450615604775,0.0003670819093072324,0.0009465508963341931,0.0009465508963341931
70734,0.5632823365785814,0.03958333333333333,0.0,0.004412826556969334,0.0008514977913752408,0.0001854269791095816,0.0001854269791095816
27041,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.00100037521795749,0.00100037521795749
28114,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
70084,0.5702364394993046,0.014583333333333334,0.0,0.003316299009272778,0.0006493053449008069,0.0,0.0
48413,0.5702364394993046,0.016666666666666666,0.0,0.001016731145141017,4.491258373154516e-05,8.333149402962013e-05,8.333149402962013e-05
48048,0.56884561891516,0.014583333333333334,0.0,0.012629341088191224,0.0033334850047523714,0.0010094524050501452,0.0010094524050501452
75684,0.5660639777468707,0.0020833333333333333,0.0,0.003079471414525085,0.0,0.0,0.0
62201,0.5549374130737135,0.06666666666666667,0.0,0.0061729825631801705,0.0004637511628142126,0.0005500774381567094,0.0005500774381567094
39365,0.564673157162726,0.010416666666666666,0.0,0.0015871460976500103,9.53886832898542e-05,0.0001817178561610989,0.0001817178561610989
89029,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
18644,0.5618915159944368,0.0375,0.0,0.0033986091819628115,0.0003448186515399705,0.00025751143450414093,0.00025751143450414093
76442,0.5632823365785814,0.00625,0.0,0.001570534417996372,7.629072377601165e-05,0.00019983666983026903,0.00019983666983026903
74132,0.5632823365785814,0.075,0.0,0.001989716657407728,1.770911944701808e-05,4.8703945867441043e-05,4.8703945867441043e-05
02025,0.5660639777468707,0.016666666666666666,0.0,0.003009366613070645,0.0,0.002675433604237032,0.002675433604237032
55070,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54165,0.5660639777468707,0.004166666666666667,0.0,0.006151599097536994,0.0,0.0,0.0
62565,0.5632823365785814,0.0125,0.0,0.0014042883852440327,7.621994378046068e-05,0.00017211316208274124,0.00017211316208274124
41311,0.56884561891516,0.0125,0.0,0.0028454152376739565,9.60838439604441e-05,0.0,0.0
43028,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
62439,0.5660639777468707,0.0125,0.0,0.0024996549540782934,4.430216332824941e-05,0.0001086899891467219,0.0001086899891467219
76311,0.5618915159944368,0.04583333333333333,0.0,0.001018462951910366,0.0016204978867115614,4.781413954421654e-05,4.781413954421654e-05
07924,0.5660639777468707,0.014583333333333334,0.0,0.0009760306124299556,0.0011397986766548316,0.001360034629021857,0.001360034629021857
71342,0.5660639777468707,0.010416666666666666,0.0,0.0010708542293603155,0.0001143684484095817,9.23698324762178e-05,9.23698324762178e-05
59804,0.5660639777468707,0.00625,0.0,0.000893416173913984,9.288949590339197e-06,1.9576024151160757e-05,1.9576024151160757e-05
26416,0.564673157162726,0.010416666666666666,0.0,0.0023270603772180634,0.0,0.00028165663030332047,0.00028165663030332047
18031,0.5716272600834492,0.014583333333333334,0.0,0.0050035997455586565,0.0006299621832595199,0.0010061762921467472,0.0010061762921467472
17554,0.5674547983310153,0.008333333333333333,0.0,0.00618809979046892,0.0,0.002393953630627875,0.002393953630627875
17555,0.5660639777468707,0.008333333333333333,0.0,0.007423033613891076,0.0,0.0,0.0
66053,0.5660639777468707,0.004166666666666667,0.0,0.0051161329541791955,0.00038039191894679366,0.0,0.0
14464,0.5660639777468707,0.0020833333333333333,0.0,0.025580664770895975,0.0,0.009964023219370075,0.009964023219370075
29851,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
18472,0.5674547983310153,0.00625,0.0,0.0026785400891032683,0.0016065036704483407,0.0,0.0
33850,0.5674547983310153,0.016666666666666666,0.0,0.0019257313878340845,0.00014675105489263339,4.473467085099312e-05,4.473467085099312e-05
03304,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
02338,0.5660639777468707,0.0020833333333333333,0.0,0.01262548435823781,0.0,0.0,0.0
06035,0.5660639777468707,0.00625,0.0,0.008458090772201369,0.0,0.014001809874853773,0.014001809874853773
48616,0.5660639777468707,0.0020833333333333333,0.0,0.007859466504058457,0.0,0.0,0.0
55947,0.5660639777468707,0.004166666666666667,0.0,0.005108653227637997,0.0,0.0028427016954176106,0.0028427016954176106
37887,0.5674547983310153,0.008333333333333333,0.0,0.00247127094065699,0.00018986733806548162,0.0,0.0
27557,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54521,0.5660639777468707,0.0020833333333333333,0.0,0.01225423998498615,0.0,0.00032286229672946954,0.00032286229672946954
98388,0.564673157162726,0.008333333333333333,0.0,0.032413598958822065,0.0,0.0,0.0
25413,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
47448,0.5632823365785814,0.004166666666666667,0.0,0.0026170325264190395,0.0,0.0005019627042713983,0.0005019627042713983
17857,0.564673157162726,0.004166666666666667,0.0,0.003103046883184463,0.0018611094258731218,0.0005945132044959401,0.0005945132044959401
54755,0.5660639777468707,0.0020833333333333333,0.0,0.008744868859023086,0.0,0.0,0.0
43617,0.5827538247566064,0.12708333333333333,0.0,0.002820946328567819,0.00022506871881985635,0.00011429593189341233,0.00011429593189341233
43619,0.5702364394993046,0.029166666666666667,0.0,0.03706259337868285,0.0,0.007458803275432051,0.007458803275432051
04046,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
02814,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
37820,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0012104412875413102,0.0012104412875413102
12983,0.5660639777468707,0.00625,0.0,0.0032183581263005865,3.2437945612706825e-05,2.846247062970417e-05,2.846247062970417e-05
43011,0.5674547983310153,0.008333333333333333,0.0,0.002906726516963786,0.0,0.011510804070011255,0.011510804070011255
74108,0.5660639777468707,0.03958333333333333,0.0,0.007452358807270691,0.0,0.000665430704791302,0.000665430704791302
31315,0.5702364394993046,0.014583333333333334,0.0,0.0,0.0024161257052720984,0.0021096077868762,0.0021096077868762
16933,0.5674547983310153,0.010416666666666666,0.0,0.025458269245676377,0.0,0.0,0.0
22932,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
43713,0.564673157162726,0.016666666666666666,0.0,0.0014756446011580193,0.00037852130477866085,8.659409754105495e-05,8.659409754105495e-05
17578,0.5632823365785814,0.01875,0.0,0.005399500155249934,0.00019364574076915846,0.00015451812318728963,0.00015451812318728963
80615,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
75210,0.5618915159944368,0.09791666666666667,0.0,0.0022851594206145485,0.0002997222546496623,6.648804713962169e-05,6.648804713962169e-05
01568,0.5730180806675939,0.03125,0.0,0.004728233289637085,0.0012694897773463567,0.00016825415667241143,0.00016825415667241143
43832,0.5674547983310153,0.004166666666666667,0.0,0.003589788757323032,0.0005041557968816356,0.0,0.0
17074,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
28128,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
22572,0.564673157162726,0.004166666666666667,0.0,0.003809560722459987,0.0,0.0012365638863751738,0.0012365638863751738
03264,0.5702364394993046,0.016666666666666666,0.0,0.015575238569277908,2.643930636158411e-05,8.046286312597582e-05,8.046286312597582e-05
48519,0.5702364394993046,0.014583333333333334,0.0,0.005703056248221789,0.0,4.508476559934532e-05,4.508476559934532e-05
79347,0.5632823365785814,0.008333333333333333,0.0,0.003075136057874209,0.0001886286881433396,0.0003659969148745717,0.0003659969148745717
30742,0.5660639777468707,0.025,0.0,0.0028377108670694057,0.0,0.0002620789828064642,0.0002620789828064642
66006,0.5660639777468707,0.0020833333333333333,0.0,0.005071934570072118,0.0,0.0,0.0
56472,0.5660639777468707,0.004166666666666667,0.0,0.0,0.0006091124188557908,0.000997196901141104,0.000997196901141104
53146,0.5660639777468707,0.016666666666666666,0.0,0.012626273976643752,0.0,0.005314439682197423,0.005314439682197423
41008,0.5674547983310153,0.008333333333333333,0.0,0.01432843615237427,6.251995582872552e-05,0.00028498388120781233,0.00028498388120781233
35614,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
06612,0.5660639777468707,0.0020833333333333333,0.0,0.011453316859955938,0.0,0.0,0.0
33834,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
25443,0.5660639777468707,0.0020833333333333333,0.0,0.007595102968196773,0.0,0.0,0.0
48734,0.56884561891516,0.016666666666666666,0.0,0.001986718148994611,0.0035615819666053243,0.0006826275162347712,0.0006826275162347712
10523,0.5521557719054242,0.06666666666666667,0.0,0.0025154812753838823,2.8734164799973648e-05,9.772456509511958e-05,9.772456509511958e-05
07004,0.5632823365785814,0.03125,0.0,0.002018014744383367,0.00043032973366498816,0.0008783453948660207,0.0008783453948660207
07421,0.564673157162726,0.0020833333333333333,0.0,0.0102598049015328,0.0,0.0,0.0
63070,0.5660639777468707,0.004166666666666667,0.0,0.005443470827976371,0.0,0.00556580660825038,0.00556580660825038
83805,0.56884561891516,0.0125,0.0,0.0072242501671281765,5.5785378011082724e-05,0.0003920704313207039,0.0003920704313207039
61856,0.564673157162726,0.00625,0.0,0.00261426993953239,7.51582438471961e-05,0.00022473771781009373,0.00022473771781009373
03220,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
06370,0.564673157162726,0.0020833333333333333,0.0,0.007444158610791958,0.0,0.0,0.0
16150,0.564673157162726,0.027083333333333334,0.0,0.004607317270766295,0.005435296972638476,0.0004586749413337963,0.0004586749413337963
04039,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
31092,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
36744,0.564673157162726,0.010416666666666666,0.0,0.0022256186313828366,0.0001250278064268236,0.0003274990619551063,0.0003274990619551063
71328,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
27882,0.5660639777468707,0.004166666666666667,0.0,0.0,0.0,0.0024542565166530556,0.0024542565166530556
33715,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
83445,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
11507,0.5757997218358832,0.09375,0.0,0.002982172913505855,3.9991026814168335e-05,3.865522117544167e-05,3.865522117544167e-05
74044,0.5660639777468707,0.0020833333333333333,0.0,0.0027977199375813044,0.0,0.0,0.0
19807,0.5730180806675939,0.06458333333333333,0.0,0.002158222652386358,0.00025477653695881727,0.00025040233598151875,0.00025040233598151875
54217,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
48380,0.56884561891516,0.0125,0.0,0.008889456133559228,0.0,0.00873885776086319,0.00873885776086319
45430,0.5757997218358832,0.06041666666666667,0.0,0.007237560877399805,0.00032412534972607436,0.00030402844862939424,0.00030402844862939424
73439,0.5674547983310153,0.00625,0.0,0.0050318160368056945,0.001496491334506259,0.0016333016973094662,0.0016333016973094662
08065,0.5605006954102921,0.17291666666666666,0.0,0.005776813799687483,7.182200656515326e-05,0.00013638944632919162,0.00013638944632919162
31096,0.5674547983310153,0.008333333333333333,0.0,0.0032096273368756277,0.0007477400958563369,0.0007533222069607174,0.0007533222069607174
62441,0.564673157162726,0.004166666666666667,0.0,0.00402273292888412,0.00010531550645863901,0.0,0.0
65619,0.56884561891516,0.008333333333333333,0.0,0.007327463753494792,0.0,0.001503184938309753,0.001503184938309753
36375,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
35622,0.5674547983310153,0.008333333333333333,0.0,0.0020087121036541653,0.000826407005197274,0.0,0.0
06422,0.5702364394993046,0.03958333333333333,0.0,0.00186465803870933,2.8603026474489122e-05,5.904628331181491e-05,5.904628331181491e-05
70533,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0004094285695025852,0.0,0.0
37080,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
02111,0.5910987482614742,0.27708333333333335,0.0,0.003410311462875,1.586296395033863e-05,4.857392707781345e-05,4.857392707781345e-05
07630,0.5660639777468707,0.07291666666666667,0.0,0.002909466151997954,0.00025454177086925173,0.0002525830341351017,0.0002525830341351017
17547,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
75076,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
70555,0.5660639777468707,0.004166666666666667,0.0,0.0025063883664413226,0.00014908289348621812,0.0,0.0
13403,0.5702364394993046,0.025,0.0,0.004653157254872438,0.0001739563245391177,0.00029450979141911203,0.00029450979141911203
78252,0.5674547983310153,0.008333333333333333,0.0,0.015490119997002382,0.01458836376873142,0.01469727041669567,0.01469727041669567
27051,0.5716272600834492,0.022916666666666665,0.0,0.009553697292169464,0.0,0.0017931004039110953,0.0017931004039110953
56329,0.564673157162726,0.0020833333333333333,0.0,0.004391593289503182,0.0,0.0,0.0
23868,0.5660639777468707,0.0020833333333333333,0.0,0.0039034105380639753,0.0,0.0,0.0
40390,0.5660639777468707,0.010416666666666666,0.0,0.00545526200813495,0.0,0.015848213300373008,0.015848213300373008
83669,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
69337,0.5660639777468707,0.010416666666666666,0.0,0.0031629580464643476,0.0014894133349511618,0.00014155964775449203,0.00014155964775449203
30525,0.56884561891516,0.010416666666666666,0.0,0.002655063494258932,0.00046719852777609257,0.0001799682947317581,0.0001799682947317581
70584,0.5660639777468707,0.010416666666666666,0.0,0.005152411627830887,0.0013025035895569172,0.00506200396516767,0.00506200396516767
71373,0.5660639777468707,0.016666666666666666,0.0,0.0075048856213816816,0.0004959992450133808,0.00012492550819961592,0.00012492550819961592
27817,0.5660639777468707,0.004166666666666667,0.0,0.025016285404605605,0.0,0.001624031606595007,0.001624031606595007
53181,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
19506,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
19075,0.5730180806675939,0.19583333333333333,0.0,0.002032994947818065,7.73719548687492e-05,8.936216373407868e-05,8.936216373407868e-05
35218,0.5744089012517385,0.04375,0.0,0.0035871708587640627,0.006205484438512407,0.00015480673122097183,0.00015480673122097183
14085,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
96712,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
15021,0.5660639777468707,0.004166666666666667,0.0,0.0,0.0,0.001844180495603013,0.001844180495603013
04002,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
41097,0.5660639777468707,0.00625,0.0,0.00272571125708735,0.0,0.00022118797617064992,0.00022118797617064992
12204,0.5660639777468707,0.05,0.0,0.001669809783836009,7.600585105704431e-05,3.838142703517025e-05,3.838142703517025e-05
34602,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
70420,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.002431743439203655,0.002431743439203655
81144,0.5674547983310153,0.010416666666666666,0.0,0.002496868714479799,0.00010313656494570164,0.0,0.0
48054,0.5674547983310153,0.00625,0.0,0.001247584388314763,0.00018551942405306478,8.9427934898543e-05,8.9427934898543e-05
59270,0.564673157162726,0.00625,0.0,0.002537459772843586,4.3651629188956415e-05,8.708806420048078e-05,8.708806420048078e-05
12564,0.5660639777468707,0.004166666666666667,0.0,0.00245392995645194,0.0,0.0,0.0
28785,0.5660639777468707,0.004166666666666667,0.0,0.005987589093742732,0.0,0.0005854038353072385,0.0005854038353072385
29479,0.5660639777468707,0.0020833333333333333,0.0,0.0034015756383946605,0.0,0.0,0.0
92249,0.5660639777468707,0.010416666666666666,0.0,0.0,0.0004939379328622473,0.006145672854084357,0.006145672854084357
38126,0.5674547983310153,0.07291666666666667,0.0,0.0014260005926910585,6.530717928275145e-05,3.7108814262490324e-05,3.7108814262490324e-05
78639,0.5674547983310153,0.00625,0.0,0.0024525923004386106,0.000138871184422372,0.0,0.0
28530,0.564673157162726,0.010416666666666666,0.0,0.007212360316106843,0.0,0.0031636421554094313,0.0031636421554094313
95064,0.56884561891516,0.016666666666666666,0.0,0.00801570169430492,0.018157495601528847,0.0014363953249217239,0.0014363953249217239
95324,0.56884561891516,0.004166666666666667,0.0,0.0,0.0002644860650078147,0.0,0.0
39095,0.5632823365785814,0.016666666666666666,0.0,0.0035153914772875906,8.22845535579868e-05,0.0001672269566322628,0.0001672269566322628
72734,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
10533,0.5605006954102921,0.0375,0.0,0.0038759165822040407,8.83716742229159e-05,0.00012474635761581266,0.00012474635761581266
17368,0.5674547983310153,0.00625,0.0,0.004566498802228448,0.0,0.0,0.0
98589,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
35953,0.5660639777468707,0.0020833333333333333,0.0,0.005634043075988916,0.0,0.0,0.0
46225,0.5952712100139083,0.20208333333333334,0.0,0.0023801820156686398,3.1282000174572037e-05,4.182129851118991e-05,4.182129851118991e-05
07023,0.5660639777468707,0.08125,0.0,0.004621460228603232,0.0023115735404153777,0.0012892865339614802,0.0012892865339614802
06870,0.5744089012517385,0.05416666666666667,0.0,0.007279801286954556,0.00042924400520105184,0.00038306739783664986,0.00038306739783664986
21851,0.5660639777468707,0.004166666666666667,0.0,0.004088234095805293,0.0,0.0,0.0
93625,0.56884561891516,0.035416666666666666,0.0,0.007682854374959659,0.00021048568644998236,0.006163286026441829,0.006163286026441829
32066,0.5660639777468707,0.00625,0.0,0.004971978224476113,0.0003696738053347894,0.0,0.0
48158,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
06249,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
61270,0.5632823365785814,0.008333333333333333,0.0,0.001763750901882412,7.387409249934276e-05,0.00024188315271370868,0.00024188315271370868
31308,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
32095,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
02648,0.5674547983310153,0.014583333333333334,0.0,0.0060305042772388715,0.0003234718021164663,0.000639682535480835,0.000639682535480835
45304,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
28080,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
51632,0.5674547983310153,0.0125,0.0,0.0013114833297025058,5.145264271124134e-05,0.00010809180559828747,0.00010809180559828747
04841,0.5632823365785814,0.004166666666666667,0.0,0.003168331834181925,1.1632643683033949e-05,5.423111617030191e-05,5.423111617030191e-05
74020,0.56884561891516,0.010416666666666666,0.0,0.0035820305794235546,0.0001264759568250338,0.000390070038312103,0.000390070038312103
