zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
35748,0.5660639777468707,0.0020833333333333333,0.0,0.0018623227972254242
49055,0.5660639777468707,0.0020833333333333333,0.005152790718448946,0.0
54216,0.5660639777468707,0.004166666666666667,0.005121028775187979,0.00031729660862707035
83467,0.5660639777468707,0.008333333333333333,0.0040604229795072975,4.2265768771865966e-05
62549,0.5660639777468707,0.0020833333333333333,0.004376320001740736,0.0
25438,0.564673157162726,0.010416666666666666,0.04774894229866956,0.0001849064187344537
33473,0.564673157162726,0.01875,0.015535289564060114,0.0
97523,0.5660639777468707,0.0020833333333333333,0.0,0.0
62930,0.564673157162726,0.016666666666666666,0.0020606536947589842,2.386129358034965e-05
56367,0.5660639777468707,0.0,0.0,0.0
07718,0.5716272600834492,0.03333333333333333,0.004259176595566097,0.0019912201050619146
12090,0.5660639777468707,0.0020833333333333333,0.0036987330670019973,0.0
15089,0.5660639777468707,0.0,0.0,0.0
24273,0.5632823365785814,0.01875,0.0025768035698392642,0.0008621509029505147
02660,0.5660639777468707,0.016666666666666666,0.00406717022317556,0.0
76458,0.564673157162726,0.00625,0.0017616514560917307,6.330765030637628e-05
98331,0.5618915159944368,0.00625,0.0039298378635892455,4.366044848715605e-05
46777,0.564673157162726,0.004166666666666667,0.00346708862785515,0.0
39038,0.5632823365785814,0.0125,0.004255284426801356,0.00010546219337094785
00690,0.5660639777468707,0.00625,0.010810540418816201,0.0
26753,0.5577190542420029,0.03333333333333333,0.0024197703567251697,0.00023634083968974463
49643,0.564673157162726,0.0,0.0,0.0
61873,0.564673157162726,0.0,0.0,0.0
28604,0.5660639777468707,0.004166666666666667,0.002874220342233102,0.0
18621,0.5660639777468707,0.0,0.0,0.0
19041,0.5730180806675939,0.14166666666666666,0.0039709328307377745,0.0007102127047203035
12077,0.564673157162726,0.03958333333333333,0.0013459396090928853,6.357356707847368e-05
07465,0.5674547983310153,0.016666666666666666,0.0030088899949817834,0.0
48070,0.5006954102920723,0.3020833333333333,0.00328837614197201,4.134207936308828e-05
93267,0.5674547983310153,0.0020833333333333333,0.0,0.0
23924,0.5632823365785814,0.0020833333333333333,0.0021188025365792627,0.0
49802,0.5660639777468707,0.0020833333333333333,0.0067725523954844215,0.0
00909,0.5702364394993046,0.05625,0.007316379501914583,0.000480677770788475
29148,0.5632823365785814,0.00625,0.002888348947417028,0.0
49251,0.5660639777468707,0.0020833333333333333,0.0,0.0
45830,0.5660639777468707,0.0,0.0,0.0
01033,0.5660639777468707,0.0020833333333333333,0.007341877035521037,0.0
06016,0.5716272600834492,0.029166666666666667,0.004581910553760617,0.011287589233351535
37025,0.564673157162726,0.004166666666666667,0.0,0.0
26047,0.5660639777468707,0.0,0.0,0.0
30173,0.5660639777468707,0.0,0.0,0.0
74859,0.5660639777468707,0.016666666666666666,0.001326238836651794,0.0
92372,0.5660639777468707,0.0,0.0,0.0
14469,0.5660639777468707,0.0,0.0,0.0
17737,0.5660639777468707,0.0,0.0,0.0
03253,0.5660639777468707,0.022916666666666665,0.001679021360804652,3.744435633941461e-05
85552,0.5660639777468707,0.0,0.0,0.0
30113,0.5660639777468707,0.00625,0.0020793862727198366,0.0003143642945256729
14132,0.5674547983310153,0.00625,0.011531142057810003,0.0
57719,0.5660639777468707,0.0,0.0,0.0
61953,0.564673157162726,0.004166666666666667,0.0034740209350000955,0.00010836661387803944
55734,0.5660639777468707,0.00625,0.0025348113272978742,0.0
03903,0.5674547983310153,0.004166666666666667,0.007008277110722165,0.0
14569,0.5674547983310153,0.008333333333333333,0.0009049983418320512,0.0003140103945479181
72736,0.5660639777468707,0.0020833333333333333,0.010379140538621908,1.148369315571888e-05
25951,0.564673157162726,0.0125,0.00151296368046125,9.588522662598985e-05
17347,0.564673157162726,0.0020833333333333333,0.07853916860799569,0.0
12822,0.5660639777468707,0.0,0.0,0.0
42127,0.5674547983310153,0.00625,0.014050552978449775,0.00031340370887176686
18925,0.5660639777468707,0.03333333333333333,0.005327062047345277,0.0
62230,0.5674547983310153,0.010416666666666666,0.001214932505144535,4.473584616762437e-05
38680,0.5660639777468707,0.0020833333333333333,0.02193599801991239,0.0
51201,0.5674547983310153,0.014583333333333334,0.0016300978229784305,6.224659364486903e-05
12582,0.5660639777468707,0.0020833333333333333,0.002496868714479799,0.0
22973,0.5660639777468707,0.0020833333333333333,0.0032262553814365884,0.0
36312,0.5660639777468707,0.0,0.0,0.0
38105,0.56884561891516,0.07291666666666667,0.0015994990073462314,7.414087754756907e-05
49021,0.5660639777468707,0.0,0.0,0.0
49250,0.564673157162726,0.0020833333333333333,0.0,0.0
49690,0.56884561891516,0.004166666666666667,0.0,0.00048479241238447694
60942,0.5674547983310153,0.008333333333333333,0.002733500063237688,4.742259701915104e-05
70744,0.5660639777468707,0.004166666666666667,0.07783675428826321,0.005787275779085522
35474,0.5660639777468707,0.004166666666666667,0.0037078644404760558,0.0007811078080446521
95683,0.5660639777468707,0.0,0.0,0.0
07826,0.5660639777468707,0.0,0.0,0.0
27306,0.564673157162726,0.004166666666666667,0.02099763232656214,0.0
13108,0.5660639777468707,0.0,0.0,0.0
99505,0.5730180806675939,0.025,0.006954663820952839,0.0
48726,0.56884561891516,0.016666666666666666,0.0023981751798582813,2.013152684518882e-05
18947,0.5660639777468707,0.010416666666666666,0.20558739281582775,0.0028023822524216872
00647,0.5674547983310153,0.0020833333333333333,0.0,0.0
19970,0.5674547983310153,0.0020833333333333333,0.0,0.0
24360,0.5660639777468707,0.0,0.0,0.0
52333,0.5660639777468707,0.0020833333333333333,0.0027352739114292765,0.0
39837,0.5660639777468707,0.008333333333333333,0.0019057848699596998,5.195588721039186e-05
36756,0.56884561891516,0.0125,0.0015526099032486039,0.0003116847661226719
16033,0.5660639777468707,0.0,0.0,0.0
75161,0.5660639777468707,0.0,0.0,0.0
18810,0.564673157162726,0.004166666666666667,0.003979103503567746,0.0
41301,0.5660639777468707,0.00625,0.0025127801327583465,0.00015569071164229812
43830,0.5660639777468707,0.0,0.0,0.0
07069,0.564673157162726,0.03958333333333333,0.004824706157219347,0.0024666539551572615
85363,0.5716272600834492,0.06666666666666667,0.005490944630374659,0.0008221896971290286
62675,0.5632823365785814,0.004166666666666667,0.0026615253361431442,0.0002056486005188947
30735,0.5660639777468707,0.0,0.0,0.0
42347,0.564673157162726,0.00625,0.0018592031386443623,5.183792055114023e-05
32814,0.5674547983310153,0.15833333333333333,0.0014348090390337068,5.2933173420948706e-05
99001,0.5674547983310153,0.004166666666666667,0.014235541087079395,0.0
83801,0.5660639777468707,0.0,0.0,0.0
64037,0.564673157162726,0.008333333333333333,0.0023896269209540554,0.0001036421363424943
38023,0.5660639777468707,0.0,0.0,0.0
98672,0.5660639777468707,0.00625,0.010029905306661988,3.0463154947918214e-05
38310,0.56884561891516,0.00625,0.0020056546732651454,0.0031067362332908655
64628,0.564673157162726,0.010416666666666666,0.0012227611495109105,1.0529595464047704e-05
45345,0.5660639777468707,0.004166666666666667,0.0035552500200592666,0.0
70344,0.5660639777468707,0.0,0.0,0.0
84765,0.5771905424200279,0.04375,0.00292305620998804,0.00017297970574506574
06354,0.5674547983310153,0.00625,0.004690754821793189,0.0
88242,0.5660639777468707,0.0,0.0,0.0
24065,0.5660639777468707,0.0,0.0,0.0
54848,0.5660639777468707,0.0125,0.002043201212972413,3.8541392815493406e-05
24441,0.5660639777468707,0.0,0.0,0.0
78643,0.5632823365785814,0.00625,0.0017514828189349931,2.2169305749357924e-05
54728,0.5660639777468707,0.0020833333333333333,0.0025820829186361236,0.0
26170,0.564673157162726,0.004166666666666667,0.005236608549591426,0.0
02817,0.5660639777468707,0.0,0.0,0.0
07704,0.5702364394993046,0.06458333333333333,0.003445624934370822,0.0005526084515405425
98625,0.5674547983310153,0.0020833333333333333,0.0,0.0
24101,0.5660639777468707,0.0,0.0,0.0
20141,0.5660639777468707,0.0,0.0,0.0
39345,0.5632823365785814,0.0125,0.0020831038417235465,6.195271896297195e-05
07072,0.5813630041724618,0.11041666666666666,0.006722596377950437,0.0001729662213900074
26181,0.5660639777468707,0.0,0.0,0.0
49087,0.5674547983310153,0.0020833333333333333,0.0,0.0
47041,0.5660639777468707,0.0,0.0,0.0
45828,0.5674547983310153,0.016666666666666666,0.00265645976294795,0.0012673663774798278
79745,0.5660639777468707,0.004166666666666667,0.009995634559600501,0.00030966248053550125
28135,0.5660639777468707,0.0,0.0,0.0
72774,0.5660639777468707,0.0,0.0,0.0
64062,0.5660639777468707,0.0020833333333333333,0.00416212783260644,0.0
37681,0.564673157162726,0.008333333333333333,0.006056509008813247,0.0
12986,0.5674547983310153,0.010416666666666666,0.000964041974702625,0.0
83860,0.5660639777468707,0.0,0.0,0.0
73772,0.5660639777468707,0.004166666666666667,0.009985842917582933,0.0002864436460161348
34987,0.56884561891516,0.004166666666666667,0.0,0.0
44050,0.5674547983310153,0.004166666666666667,0.0020628535076955934,0.00030930858055774635
60468,0.5660639777468707,0.0020833333333333333,0.0,0.0
61616,0.5535465924895688,0.029166666666666667,0.002475206748525033,0.00046197558634615
15552,0.564673157162726,0.008333333333333333,0.0020964947807222455,0.00010305230304623619
79766,0.5660639777468707,0.0,0.0,0.0
23168,0.5660639777468707,0.0,0.0,0.0
27954,0.5660639777468707,0.010416666666666666,0.002638887571350146,0.0001640073611195373
02822,0.5660639777468707,0.0,0.0,0.0
44286,0.5674547983310153,0.008333333333333333,0.002996971749394161,0.0
37082,0.5660639777468707,0.0,0.0,0.0
36611,0.5674547983310153,0.020833333333333332,0.004049688814885308,0.00026948472163238895
93022,0.5660639777468707,0.0020833333333333333,0.0,0.00025725157906799604
60954,0.564673157162726,0.00625,0.0019542959927989685,0.0
60420,0.5660639777468707,0.004166666666666667,0.0008496672296814412,0.0
68102,0.5785813630041725,0.09166666666666666,0.005276800922803644,0.00023638380359642403
99027,0.5660639777468707,0.0,0.0,0.0
37419,0.5660639777468707,0.016666666666666666,0.0024546707223546695,0.00010463811199417581
78203,0.5618915159944368,0.11458333333333333,0.0015422284777015655,0.0016222185146986458
66064,0.564673157162726,0.00625,0.0014634664956649185,3.425527086268456e-05
56081,0.5632823365785814,0.004166666666666667,0.0032735434771452125,0.0001027658125880537
38363,0.5660639777468707,0.0125,0.00150756670154321,0.002054979204163212
49935,0.5674547983310153,0.008333333333333333,0.0026458266728321606,7.704908087120063e-05
07738,0.56884561891516,0.0625,0.002651279347561265,0.002334262903034133
35224,0.56884561891516,0.0125,0.007992147501743825,0.0
73662,0.564673157162726,0.00625,0.003710228533149306,0.00022003189433268913
83544,0.5660639777468707,0.004166666666666667,0.002994512207380686,3.422156610289839e-05
74048,0.5660639777468707,0.014583333333333334,0.0009862877508436388,0.00015399704746304273
31816,0.564673157162726,0.0,0.0,0.0
86046,0.5674547983310153,0.0020833333333333333,0.0,0.0
46601,0.5605006954102921,0.075,0.002183576778075295,0.0011599156032814956
62254,0.5702364394993046,0.029166666666666667,0.0026516905541933387,0.0009463538190863314
01430,0.5660639777468707,0.0,0.0,0.0
01983,0.5660639777468707,0.01875,0.003132734330869227,0.0013014129998295502
54456,0.564673157162726,0.00625,0.0033101189820500167,3.307959085465921e-05
25320,0.5660639777468707,0.010416666666666666,0.006955648140528373,0.0
97016,0.5660639777468707,0.0020833333333333333,0.0,0.0
78725,0.5660639777468707,0.004166666666666667,0.024371932842732286,0.0
78595,0.56884561891516,0.0125,0.0,0.0
17527,0.5660639777468707,0.0,0.0,0.0
48626,0.5660639777468707,0.0,0.0,0.0
95631,0.5660639777468707,0.0,0.0,0.0
35466,0.5660639777468707,0.0,0.0,0.0
41016,0.5757997218358832,0.13541666666666666,0.003490866240796355,0.00043145549747097763
53813,0.5674547983310153,0.016666666666666666,0.0011527950631148181,4.325839768331521e-05
30175,0.5660639777468707,0.0020833333333333333,0.005632048637756348,0.0
28305,0.564673157162726,0.035416666666666666,0.0019429347710541106,0.00013485307597109307
43526,0.5674547983310153,0.00625,0.0030674785506586066,4.670035216659011e-05
29431,0.5660639777468707,0.0,0.0,0.0
35824,0.5660639777468707,0.008333333333333333,0.025443479786379012,0.0008407820852460784
48003,0.5660639777468707,0.0,0.0,0.0
29059,0.5660639777468707,0.008333333333333333,0.0,0.00021294667232906633
56156,0.5660639777468707,0.010416666666666666,0.0014557867764354534,3.2976302074669305e-05
53559,0.5660639777468707,0.0,0.0,0.0
54208,0.5660639777468707,0.0,0.0,0.0
37722,0.5660639777468707,0.0020833333333333333,0.0,0.0
63348,0.564673157162726,0.008333333333333333,0.007107270158203016,0.0010568717264252058
27013,0.5660639777468707,0.0020833333333333333,0.041186094236394716,0.0
93240,0.5660639777468707,0.008333333333333333,0.00244629472188081,0.0002449392303181055
40162,0.5660639777468707,0.0,0.0,0.0
71665,0.5660639777468707,0.008333333333333333,0.003293255598575316,0.006121458472365468
45171,0.5660639777468707,0.0,0.0,0.0
98315,0.564673157162726,0.010416666666666666,0.022379283941038688,0.0
39474,0.5632823365785814,0.008333333333333333,0.0025982207985212904,0.00010195689835318544
44730,0.5660639777468707,0.0,0.0,0.0
14568,0.5660639777468707,0.0,0.0,0.0
74523,0.564673157162726,0.014583333333333334,0.001082234117731182,0.00014560456227628467
01238,0.5674547983310153,0.00625,0.0028035065947079885,0.0
45651,0.5674547983310153,0.008333333333333333,0.00618583098887619,0.0
02739,0.564673157162726,0.01875,0.002238077685082287,0.001808260362528396
39669,0.56884561891516,0.00625,0.0,0.00010187263645372
17538,0.5660639777468707,0.0020833333333333333,0.0,0.0
84036,0.5660639777468707,0.0020833333333333333,0.0,0.00010187263645372
70776,0.5674547983310153,0.00625,0.0007707146798141631,0.0
93615,0.5632823365785814,0.0,0.0,0.0
06279,0.5660639777468707,0.0,0.0,0.0
48847,0.5660639777468707,0.004166666666666667,0.0,9.852118735562675e-05
43316,0.5660639777468707,0.0,0.0,0.0
16662,0.56884561891516,0.008333333333333333,0.0009740039161085267,0.0012214604946510547
75638,0.564673157162726,0.0020833333333333333,0.0021047845875370183,0.0
27521,0.5660639777468707,0.0,0.0,0.0
06403,0.5660639777468707,0.0125,0.007815491107750363,0.0
70339,0.5674547983310153,0.004166666666666667,0.0,0.0012200448947400353
28428,0.5660639777468707,0.0,0.0,0.0
95470,0.564673157162726,0.0020833333333333333,0.0,0.0
04027,0.5660639777468707,0.0,0.0,0.0
37048,0.5674547983310153,0.004166666666666667,0.009555107808115679,0.0
34946,0.5660639777468707,0.0,0.0,0.0
46017,0.5730180806675939,0.05416666666666667,0.0037757005869959817,0.00014535514705386695
51601,0.56884561891516,0.016666666666666666,0.0014897637160567229,1.1582006333367858e-05
04364,0.564673157162726,0.0020833333333333333,0.017651183244169165,0.0
14487,0.5660639777468707,0.0020833333333333333,0.01091700087444803,0.0
79406,0.5674547983310153,0.016666666666666666,0.0008157637675822221,0.0011989120103541022
74884,0.5674547983310153,0.014583333333333334,0.0008388061933138317,0.0006091124188557908
18847,0.5660639777468707,0.014583333333333334,0.003170978044946291,2.6091528645675346e-05
36271,0.5660639777468707,0.0,0.0,0.0
47567,0.5674547983310153,0.014583333333333334,0.0014798061392514044,5.073408966814294e-05
61088,0.5660639777468707,0.0,0.0,0.0
03848,0.5660639777468707,0.0,0.0,0.0
67432,0.5632823365785814,0.010416666666666666,0.0016592312303981085,1.8442631741181764e-05
22824,0.5674547983310153,0.0020833333333333333,0.0,0.0006141175756840382
18224,0.5660639777468707,0.0020833333333333333,0.0,0.0
03461,0.5660639777468707,0.0,0.0,0.0
49451,0.5660639777468707,0.0,0.0,0.0
17322,0.5660639777468707,0.0,0.0,0.0
53949,0.5660639777468707,0.0020833333333333333,0.004904796680633356,0.0
62286,0.5660639777468707,0.014583333333333334,0.001738421549691122,2.0249819679535146e-05
39744,0.5674547983310153,0.014583333333333334,0.0013228607271209072,8.114420918522114e-05
43907,0.5660639777468707,0.008333333333333333,0.0023797809563732837,0.00010124909839767573
42567,0.5660639777468707,0.0,0.0,0.0
27258,0.56884561891516,0.016666666666666666,0.009958835904959315,0.0
74016,0.5660639777468707,0.0,0.0,0.0
18066,0.5660639777468707,0.0,0.0,0.0
75763,0.5660639777468707,0.0020833333333333333,0.0,0.00030359562377398937
19034,0.5744089012517385,0.15625,0.002035361719001389,5.296152150520017e-05
49269,0.5660639777468707,0.0,0.0,0.0
64865,0.5660639777468707,0.0020833333333333333,0.0030583581864247044,0.0
56573,0.5660639777468707,0.00625,0.002020706288267357,0.0
95987,0.56884561891516,0.008333333333333333,0.002469340023959027,7.127961904897858e-05
66608,0.5605006954102921,0.05625,0.001338523816117939,1.5149168314254266e-05
49421,0.5660639777468707,0.0020833333333333333,0.0,0.00033654202646497735
37769,0.564673157162726,0.0020833333333333333,0.0020887441483344498,0.0
54768,0.5632823365785814,0.008333333333333333,0.0059535969706410955,0.000403311155601394
31305,0.56884561891516,0.004166666666666667,0.0,0.0003027867095391211
32124,0.5660639777468707,0.0,0.0,0.0
54157,0.564673157162726,0.00625,0.0010711397864978268,0.0003026350381200833
56058,0.5660639777468707,0.004166666666666667,0.003488272468758542,0.0
53122,0.5744089012517385,0.15416666666666667,0.0026519030464246226,9.504366370187572e-05
63764,0.5674547983310153,0.00625,0.0030111797071882725,0.0014627191652005097
39325,0.5660639777468707,0.0020833333333333333,0.0,0.00030248336670104554
68524,0.5660639777468707,0.0,0.0,0.0
